artist_id,album_id,track_id,track_acousticness,track_danceability,track_duration_ms,track_energy,track_instrumentalness,track_key,track_liveness,track_loudness,track_mode,track_speechiness,track_tempo,track_time_signature,track_valence
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,6bJh9EBFzkd2V3oWyPV11n,0.0174,0.721,250307,0.863,0,2,0.178,-4.226,1,0.0558,139.981,4,0.35
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,69N7fEdt3X6nZutKr9eU54,0.0388,0.859,260453,0.627,0.000202,6,0.101,-7.91,0,0.13,142.062,4,0.594
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,2oPTbD6uZBEW5BMMzHQDHc,0.108,0.415,218040,0.745,6.69e-05,7,0.526,-5.902,1,0.174,84.926,4,0.468
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,30Y8VndlmWErosTiyySXKV,0.00143,0.773,176308,0.788,0,2,0.584,-2.801,1,0.0719,98.022,4,0.605
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,5AdI4nwcqP0FvTgbjjBJ7v,0.0591,0.753,306600,0.59,0,1,0.15,-2.623,1,0.0485,140.002,4,0.161
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,1wzrJYcFoEXYJulo75QYLG,0.378,0.774,311163,0.639,0.00017,10,0.0954,-6.472,0,0.286,129.001,4,0.461
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,2jUIdVFXGJfPop6EUCEobb,0.00817,0.49,227533,0.441,0.000836,10,0.186,-7.762,1,0.354,173.072,4,0.0906
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,3TWArb6oP3QDUbX9yLgo7U,0.0151,0.741,189493,0.718,0,7,0.208,-8.541,1,0.265,100.003,4,0.655
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,2DAvUcwx1DVjkOrW78t7o0,0.423,0.927,183587,0.559,0.000255,7,0.106,-6.558,1,0.0587,100.008,4,0.108
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,5ELtUGlnf1bFk3GncvHPSU,0.0259,0.911,317701,0.637,0,1,0.104,-7.252,1,0.112,133.037,4,0.615
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,1Vyr2UnPfrAgy5D7kBXXbR,0.00169,0.68,310667,0.83,0,5,0.382,-3.922,0,0.0897,102.91,4,0.638
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,45gF82yIEX2T3ciqR6s89P,0.000138,0.826,236107,0.541,1.29e-05,1,0.137,-7.95,1,0.0666,81.993,4,0.483
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,5ZZ6a76AGtWpgEy5y3yGcM,0.0476,0.79,247013,0.875,0,7,0.312,-6.55,1,0.091,139.985,4,0.759
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,0UIWn9OTOPzyK3h3cnchlE,0.0287,0.939,180493,0.891,0.000484,6,0.276,-6.396,0,0.21,100.011,4,0.609
0LyfQWJT6nXafLPZqxe9Of,43hkpkG0td7h54eq39Zcm9,0lCGVDWJZ5KEXhGM9chO7v,0.0257,0.723,200561,0.747,0.000187,10,0.359,-4.266,1,0.162,175.994,4,0.421
54QA4zjZDOyaLN8bVthBjP,24UeJigGG0WqQfwUn57zKA,0MKDe18bJByUavetHwnhrv,0.0612,0.856,168811,0.283,0.0122,1,0.112,-12.032,1,0.0734,92.517,4,0.0687
54QA4zjZDOyaLN8bVthBjP,2kd8djDsRvRuFRpnk2DPPK,1u85MjzJtXpQJ1tYl0E6dV,0.0726,0.852,168811,0.406,0.017,10,0.115,-6.855,0,0.051,92.501,4,0.0785
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,765aJFNVtaNoX6sEEVtmpV,0.124,0.669,213613,0.568,0,2,0.66,-5.472,1,0.356,137.026,4,0.123
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,0kBW3UVhy7M9OtgbZf3Kn9,0.2,0.84,167944,0.884,0,10,0.295,-4.008,1,0.252,104.004,4,0.782
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,5MPPttjfGap2C6j6eKcO6J,0.0957,0.97,142417,0.463,0,10,0.151,-7.259,1,0.366,108.003,4,0.46
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,1BYSOjWQBMnoBKzNU0vPMu,0.181,0.966,147692,0.759,0,5,0.205,-6.15,0,0.235,130.024,4,0.697
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,2ngLCsaDgirvx3aNgejilJ,0.0583,0.958,258741,0.609,0,0,0.0887,-5.075,0,0.206,130.042,4,0.249
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,4awve4McsKOqVuOpAbg6BF,0.15,0.822,160014,0.626,0,1,0.114,-6.952,1,0.35,180.112,4,0.498
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,2LpP13UOrvPIsDpuRjTLxP,0.102,0.951,151891,0.464,0,11,0.0825,-8.936,1,0.174,119.959,4,0.192
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,5WptmsWwi6FEsTNxN1gUh1,0.0129,0.529,145349,0.754,0,10,0.198,-3.457,0,0.325,175.041,4,0.212
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,0W1ZfgXpC23RYQPDq7RM5I,0.0525,0.957,217220,0.767,0,0,0.117,-5.116,1,0.115,110.508,4,0.577
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,3BPZuHmM2rVxwMRHvUBCUC,0.047,0.831,121939,0.538,5.87e-05,10,0.124,-8.063,0,0.333,141.863,4,0.346
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,4T2dHb8XBYHlVj7Dyo1cW9,0.0606,0.939,157645,0.632,0.00136,1,0.101,-2.978,1,0.137,133.979,4,0.364
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,5YSfZJE0EYrGVsWeYqv9xo,0.0769,0.868,176911,0.661,7.33e-06,2,0.114,-3.67,1,0.233,165.02,4,0.482
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,3aaRK3htdVkK2pqOI64FEb,0.0592,0.808,180447,0.907,0,0,0.139,-4.027,0,0.0865,158.994,4,0.721
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,6yX3uHN2hq2u4IHO9qRBwp,0.0568,0.906,219034,0.841,0,4,0.103,-4.075,0,0.195,103.033,4,0.626
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,2JdIqJBbIiwEah4ejqIWGj,0.115,0.915,144000,0.474,0,7,0.169,-7.373,0,0.0752,119.991,4,0.523
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,0H2s2OnUAcK3oHi1EbrXaw,0.231,0.908,170935,0.648,0,7,0.104,-5.218,0,0.343,138.992,4,0.374
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,1D5dKs5tA5cIUp85HJdUAC,0.0182,0.65,139784,0.56,4.8e-06,2,0.125,-6.181,1,0.436,164.879,4,0.312
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,6Vdyu21iT8qScU1haSjWUU,0.0163,0.76,171647,0.755,2.95e-06,6,0.0909,-4.735,0,0.19,101.993,4,0.517
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,1aZ0kGThRx0QpVnSDYzoIj,0.33,0.698,234099,0.631,0,1,0.0964,-5.643,1,0.259,80.776,4,0.402
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,6rGFODRwF1gzVTZgAqnq9o,0.0145,0.804,171235,0.758,7.91e-05,10,0.141,-4.694,0,0.0469,101.97,4,0.601
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,4jFYxvuN6YBuANsmhvJRnT,0.0512,0.952,202072,0.78,0,1,0.0791,-4.501,1,0.21,132.951,4,0.815
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,7o3aoh8XuZ6lvn8jQvw6So,0.0565,0.959,187995,0.776,0,1,0.225,-5.457,0,0.233,107.603,4,0.332
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,66W6DcJ8xG0o8ows3P4QRe,0.0157,0.844,177586,0.493,2.22e-06,1,0.115,-7.052,1,0.533,170.078,4,0.356
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,3gOBqQDcjYKaNwpnjC7Lk7,0.151,0.491,180380,0.736,0,7,0.0937,-5.034,1,0.348,163.776,4,0.263
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,3T24AVGyRi35xHHXjoknT2,0.0166,0.881,186854,0.86,0,11,0.13,-2.401,0,0.128,144.891,4,0.833
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,4XRABck4iyZrh5yJ7nOWOi,0.105,0.955,144337,0.483,0,6,0.103,-8.731,1,0.487,130.003,4,0.624
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,0D4dZTiyMxpFb4vhEYP13u,0.00226,0.399,175584,0.669,0,1,0.0906,-4.275,1,0.095,96.61,5,0.178
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,2uciZ2NdzhGA0uo4h1cmc8,0.000927,0.967,143996,0.614,3.34e-05,2,0.139,-5.643,1,0.224,129.984,4,0.18
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,6YiUcbImIcqz0CMGJEaIum,0.182,0.948,132761,0.415,2.11e-06,1,0.123,-7.737,1,0.459,129.986,4,0.529
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,3mdMZlTuGgKOoJRXE102TG,0.0317,0.871,145449,0.707,0,11,0.0807,-5.739,0,0.436,164.895,4,0.794
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,6cXwEcBJjIOry6pT8zUzqz,0.0543,0.847,112144,0.576,9.5e-05,6,0.0991,-6.345,0,0.316,159.969,4,0.357
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,4btkVLJ9gH3POdqKEWYRa4,0.264,0.922,223245,0.398,0,1,0.105,-8.689,1,0.394,129.964,4,0.343
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,5KD7Le9Mt7dclKEMawarAi,0.588,0.959,222722,0.503,0,9,0.401,-6.158,1,0.264,122.043,4,0.541
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,1lR4TLvTCOh47gGPLXoRBj,0.104,0.945,223627,0.562,0,1,0.0836,-7.213,0,0.196,121.996,4,0.557
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,7DWHPlqudmPO1VITMrLGev,0.504,0.81,177515,0.675,0,10,0.115,-6.24,0,0.0627,133.008,4,0.686
6i392l38cR3uBPF0DbNs7S,59zpaLOByFkJhc9D5Xqna9,5YIHGlXOUe9Up2YyEiFXTg,0.0305,0.875,206769,0.561,0,2,0.0949,-7.338,1,0.314,129.932,4,0.234
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,64pZthGv3MmIwWfhxwwD2L,0.0974,0.901,146827,0.515,0,1,0.0849,-6.275,1,0.162,134.045,4,0.0785
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,4zCT3BNbQlt6IdaxJhukNp,0.0189,0.941,266680,0.593,0,7,0.227,-7.87,1,0.237,139.007,4,0.315
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,3xnXmhvnsc64MnCQGwwBiH,0.023,0.89,213613,0.504,0,8,0.123,-5.444,0,0.123,129.969,4,0.222
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,1fNgSa9Ls02uLjYaFAaiGh,0.0428,0.878,138040,0.549,0,8,0.152,-6.712,1,0.319,131.971,4,0.216
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,0TJB5ba0xhMOxS7F52HUJv,0.104,0.787,239948,0.585,0,4,0.32,-5.869,0,0.378,142.038,4,0.069
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,3FwIhxpK44f6yd7crTUOJC,0.0161,0.948,219227,0.5,0,2,0.109,-6.295,1,0.235,133.057,4,0.235
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,1IoYh84md3Br2Y8zVufsej,0.0328,0.904,194025,0.706,1.12e-06,11,0.163,-3.393,0,0.169,94.002,4,0.103
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,7EbOiSyV8EZPE3p1zxOKPA,0.0625,0.977,145188,0.303,0,0,0.184,-10.819,1,0.539,116.063,3,0.214
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,6Y1puCmJnTZLsNFlglVaR0,0.0259,0.911,317701,0.637,0,1,0.104,-7.252,1,0.112,133.037,4,0.615
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,7DOHk5SlGyr0nbtEl4Xsv6,0.089,0.934,206912,0.821,3.12e-06,10,0.14,-6.035,0,0.071,138.972,4,0.684
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,23UCCwZ8QWJlRMbXpnhLS5,0.0277,0.811,203013,0.656,0,5,0.132,-6.349,0,0.193,155.918,4,0.405
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,7GMa02sPQv6zE5hIkxmMeQ,0.0952,0.703,224615,0.659,0,1,0.19,-6.233,1,0.086,154.056,4,0.0603
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,2eodyKXNJqpHRzI61ScbTl,0.546,0.738,247585,0.513,0,8,0.167,-7.264,0,0.268,142.07,4,0.418
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,1EKjDcyvidaCcVccAZCaUO,0.0101,0.575,180828,0.466,0,1,0.109,-8.29,1,0.491,149.959,4,0.205
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,1MJXvBRuMNuMSSk0NcZ5tj,0.0287,0.867,174195,0.648,0,10,0.11,-6.361,0,0.168,131.988,4,0.35
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,1YgCdjDVwM8scpQepeS3aU,0.291,0.773,78614,0.725,0,1,0.362,-5.866,1,0.127,122.051,4,0.31
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,6TOP1dNbiiJI5XlGMpvN1o,0.0457,0.823,241506,0.487,0,2,0.107,-8.361,1,0.404,154.915,4,0.146
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,38Z7YXafHc6JNMod8M1CTv,0.16,0.891,209787,0.686,1.63e-06,6,0.0901,-5.395,0,0.0943,128.004,4,0.648
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,3Ym4fAvZ1CLLiGgr29DTMS,0.0288,0.955,272240,0.709,0,10,0.13,-6.207,0,0.213,134.003,4,0.739
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,5j1o3gULpF8vy6pJdP1Y95,0.146,0.888,237398,0.709,0,11,0.1,-5.429,0,0.113,140.047,4,0.676
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,7HmLZvqRRQjvVg5DfZnwbu,0.202,0.94,167298,0.373,7.19e-05,0,0.175,-6.228,1,0.103,108.996,4,0.54
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,5eXMnI4UaEch2w6xZ1fZUx,0.324,0.834,180960,0.511,0,5,0.118,-7.078,0,0.272,139.972,4,0.351
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,78nt5vVFNoZ1RpFr7HOZYF,0.0579,0.879,207390,0.427,0,4,0.11,-8.525,0,0.107,124.995,4,0.498
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,0Hsv3vsubhYonQg6rAy8Nj,0.409,0.908,104864,0.542,0,9,0.179,-7.787,1,0.295,128.018,4,0.266
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,5MuyIAaNuEYqGQR1vSBv7T,0.158,0.893,194693,0.648,0,4,0.21,-6.293,0,0.209,102.106,4,0.448
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,1iigsnvV2kLkR3lNsl3Nev,0.193,0.889,295997,0.398,0,1,0.104,-7.184,1,0.204,129.993,4,0.158
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,2uBtfJMaO4t0jgKA1Vucsz,0.508,0.918,223029,0.53,1.83e-06,6,0.132,-7.847,0,0.218,127.026,4,0.404
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,3Ao19jG9MMeqkm9ljrIsUM,0.0995,0.929,216147,0.612,0,0,0.117,-4.467,1,0.192,134.958,4,0.808
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,5iHGsQjoa5cDMeZDx2zvNI,0.234,0.891,183979,0.615,0,10,0.0833,-3.869,0,0.0762,139.967,4,0.256
6i392l38cR3uBPF0DbNs7S,4Zj2n2ZiCXFY1iC3XrKa7j,7HHFG6HH63jUQ2zt8VXOWI,0.0876,0.533,240275,0.707,0,3,0.0951,-5.81,0,0.434,180.21,4,0.53
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,6FuQofMpDPnaNTiQbjW0G3,0.105,0.895,146827,0.515,0,1,0.0849,-6.316,1,0.197,134.026,4,0.0794
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,6QemAIu5bX02Xc1AowTFBu,0.0197,0.942,266680,0.594,0,7,0.245,-7.912,1,0.252,139.011,4,0.307
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,3wdfLVUhmX64lIyWIIEW8s,0.0247,0.889,213613,0.494,0,8,0.12,-5.578,0,0.139,129.968,4,0.24
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,2CgkVM57rCCiELvMWa1rpV,0.0394,0.88,138040,0.552,0,8,0.151,-6.694,1,0.326,131.956,4,0.224
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,5oQcHjTtkSjN86G48voIO6,0.0879,0.782,239948,0.578,0,4,0.32,-6.112,0,0.399,142.019,4,0.0736
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,6XTetcNx1W6CKG0lSSnvrq,0.017,0.944,219227,0.494,0,2,0.108,-6.325,1,0.27,133.069,4,0.202
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,6Eoz2eZzrDV0AhzJxfqkFg,0.0324,0.902,194025,0.712,0,11,0.171,-3.466,0,0.195,93.995,4,0.108
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0CjHqLvr4EdjBJ0XiKtbCI,0.0647,0.974,145188,0.294,0,0,0.181,-10.979,1,0.568,116.038,3,0.231
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,49K3jbwZmZKaDGTfjpIVg0,0.0253,0.911,317701,0.643,0,1,0.103,-7.408,1,0.117,133.029,4,0.605
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0GvoFT7tQXuWpHKELqBjls,0.0661,0.935,206912,0.829,1.01e-06,10,0.13,-6.162,0,0.0745,138.94,4,0.719
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0kN8aoF74sj0UCFwMQoIBK,0.0281,0.822,203013,0.658,0,5,0.134,-6.397,0,0.197,77.954,4,0.326
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,2vw2nopHWeQ0EUJPKNy8yS,0.106,0.7,224615,0.641,0,1,0.193,-6.248,1,0.0937,153.962,4,0.0616
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0A7ekpPTnu4VpqMNy3LJ1r,0.524,0.74,247585,0.5,0,8,0.167,-7.364,0,0.274,142.047,4,0.442
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,1CRBG28Rwwel4AI8cpt1l1,0.0105,0.602,180828,0.458,0,1,0.107,-8.634,1,0.478,149.988,4,0.257
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,3EH4OrDntqbOmknacF0GQg,0.0249,0.859,174195,0.644,0,10,0.118,-6.472,0,0.184,132.06,4,0.35
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,6Rsx5Gn1HMVpEe4CwIBSVM,0.313,0.782,78614,0.711,0,1,0.36,-5.885,1,0.105,122.086,4,0.284
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,1C8yDcVIhBObN58cSS8oX9,0.043,0.859,241506,0.494,0,10,0.109,-8.505,1,0.34,77.456,4,0.137
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,3yP45ZO08QJUyBTo8HGHx2,0.156,0.889,209787,0.674,1.55e-06,6,0.0914,-5.392,0,0.117,128.011,4,0.635
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,6e0Sq5QPvMffzke6SMaNck,0.0236,0.953,272240,0.706,0,10,0.129,-6.361,0,0.26,133.991,4,0.728
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,4OnWIMfSOXvAdbBCRosqhS,0.145,0.885,237398,0.707,0,11,0.121,-5.48,0,0.158,140.016,4,0.657
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,7jTL6K5hqWDVUH4j2thZrp,0.197,0.938,167298,0.377,3.05e-05,0,0.178,-6.253,1,0.127,108.985,4,0.598
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,5ZmTssLo3hBAW1FZG60PEb,0.291,0.824,180960,0.523,0,5,0.117,-7.081,0,0.256,139.951,4,0.311
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0gUGjvCXLxvLoBLXJVrUSl,0.0682,0.882,207390,0.439,0,4,0.11,-8.663,0,0.129,125.046,4,0.467
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0NTypJrNfmemkF1GevCWSf,0.414,0.908,104864,0.552,0,9,0.178,-7.787,1,0.298,127.981,4,0.267
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,12ydfAh0hs1MIyzU0LNOwt,0.15,0.894,194693,0.653,0,4,0.272,-6.327,0,0.132,102.057,4,0.444
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,3hWUIMNBwLNug1O8o2PPRW,0.207,0.869,295997,0.401,0,1,0.105,-7.247,1,0.234,129.951,4,0.167
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,7tjnncMvoO6DRAk4nUdyiL,0.518,0.919,223029,0.539,1.18e-06,6,0.134,-7.854,0,0.237,127.03,4,0.417
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,0bEa2tI3Pk6M6TWkcD1uRY,0.102,0.921,216147,0.618,0,0,0.123,-4.558,1,0.198,134.954,4,0.79
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,2wS789se8qPNtOopVJX1kX,0.235,0.89,183979,0.603,0,10,0.0807,-4.161,0,0.0747,139.98,4,0.236
6i392l38cR3uBPF0DbNs7S,07Jvk8tGuaMhR4H72znlLJ,333jqman7dlfB7QG7w8Y0j,0.0876,0.521,240275,0.709,0,3,0.0933,-5.771,0,0.455,180.217,4,0.572
6i392l38cR3uBPF0DbNs7S,19z8fbMaBbjvUtpRlJvEqc,2xIcZCsRG47gRJLTXENYPn,0.201,0.841,170048,0.884,0,10,0.311,-4.029,1,0.252,103.998,4,0.783
6i392l38cR3uBPF0DbNs7S,1y1l71S4ZveVZQRuqcZk0u,7tbyiwnLhtKYXNMjCZ60BT,0.141,0.88,215345,0.569,0,2,0.673,-5.497,1,0.274,137.024,4,0.141
6i392l38cR3uBPF0DbNs7S,7mdB4ZccUmCC45eBG4wVAm,12veVip3gDRGwcctO2NVUj,0.152,0.687,181901,0.736,0,7,0.0821,-5.033,1,0.251,109.281,5,0.262
6i392l38cR3uBPF0DbNs7S,0ssH9wMngti9j73Rb9kcfO,2nKYHpmwjLaEOXS3o7QMiz,0.0957,0.97,142417,0.463,0,10,0.151,-7.259,1,0.366,108.003,4,0.46
6i392l38cR3uBPF0DbNs7S,5SxAvNQjRSTJ3Y7Np180qY,6aiH3vzf6KPRsJbiGaJR3A,0.0555,0.956,188461,0.785,0,1,0.219,-5.474,1,0.235,107.59,4,0.304
6i392l38cR3uBPF0DbNs7S,2z7uwu9pUc4KAGaDmVmOSD,7r2XINNH6hUXgGOuRY3zfc,0.0507,0.953,202747,0.782,0,1,0.0785,-4.443,1,0.214,132.959,4,0.823
6i392l38cR3uBPF0DbNs7S,5KUB5SrzL7i7vNlUFd0wXH,1bIEvOOqf2V3QBrFiClE3Y,0.0189,0.517,171980,0.747,7.35e-06,6,0.0821,-4.74,0,0.296,102.033,4,0.506
6i392l38cR3uBPF0DbNs7S,6GZ1LDBZX4XN0POESyg12X,5WLCdOpLqFN1Yj5gPG36E7,0.0247,0.842,180575,0.457,0,1,0.06,-7.95,1,0.628,169.85,4,0.311
6i392l38cR3uBPF0DbNs7S,1rNVWhM8cdtm8UvRriUALG,4uFfX9weQMrNxOVHb7GWI7,0.161,0.894,194693,0.658,0,4,0.272,-6.307,0,0.134,102.049,4,0.461
6i392l38cR3uBPF0DbNs7S,4dWvxwVt6HsU9OFRkjBzsz,576JCUaqor63kCrYkP5Z5e,0.109,0.922,216209,0.622,0,0,0.162,-4.509,1,0.203,134.941,4,0.821
6i392l38cR3uBPF0DbNs7S,0APqzlZMtSH0RbuP17ahNI,2dHTaW2XJtYvwPzYc1l6lD,0.179,0.884,297377,0.406,0,1,0.106,-7.202,1,0.2,130.027,4,0.163
0LyfQWJT6nXafLPZqxe9Of,49qtFexRSVY48nI1b0DRdf,0OpMVVEgpH6xJcYn8P53VR,0.515,0.736,221933,0.74,0,0,0.0468,-2.18,1,0.0786,140.141,4,0.803
